Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
PHL_8938549562043,PHL,"=""8938549562043""",NẮNG MAI - TÀU HỦ TRUYỀN THỐNG 160G,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938508605019,PHL,"=""8938508605019""",RRFARN-RAU DIẾP XOẮN VIETGAP 100G,,,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938508605057,PHL,"=""8938508605057""",RRFARN-XÀ LÁCH MỀM VIETGAP 100G,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938508605040,PHL,"=""8938508605040""",RRFARN- CẢI BÓ XÔI VIETGAP 100G,,,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938508605064,PHL,"=""8938508605064""",RRFARN- XÀ LÁCH HỖN HỢP VIETGAP 130G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938525186058,PHL,"=""8938525186058""",TIÊN TIẾN- MĂNG TÂY XANH VIETGAP LOẠI 1 250G,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938525186072,PHL,"=""8938525186072""",TIÊN TIẾN- MĂNG TÂY XANH VIETGAP LOẠI 2 250G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8935007117135,PHL,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936204030265,PHL,"=""8936204030265""",AN LẠC - NGUYÊN LIỆU TƯƠI KHO TIÊU XANH 60G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938509645021,PHL,"=""8938509645021""",HOKTO - NẤM LINH CHI NÂU MALAYSIA 125G,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936176751014,PHL,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936176751175,PHL,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936052003923,PHL,"=""8936052003923""",TÁO ENVY NEW ZEALAND TÚI 1KG,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938500810770,PHL,"=""8938500810770""",VS - CÁ SABA NAUY HẤP NƯỚNG 300G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936219620178,PHL,"=""8936219620178""",SAMHO - THANH SUMIRI JUMBO HƯƠNG CUA 45G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8801068939842,PHL,"=""8801068939842""",SAMLIP - BÁNH PHÔ MAI CAFE MR.CHEF'S 105G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936000750206,PHL,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,30,0,30,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938532089007,PHL,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936210410815,PHL,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938502525726,PHL,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,20,0,20,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8935101608102,PHL,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938532089991,PHL,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938529045856,PHL,"=""8938529045856""",NGỌC THƠM - CHÂN GIÒ HEO MUỐI 300G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938552425229,PHL,"=""8938552425229""",ÚT MAU - TÔM KHÔ CANH ĐẶC BIỆT 35G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8934572205544,PHL,"=""8934572205544""",VISSAN - GIÒ LỤA ĐẶC BIỆT 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938500844317,PHL,"=""8938500844317""",VỊ NGUYÊN - BÚN NƯA SHIRATAKI 240G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938529045924,PHL,"=""8938529045924""",NGỌC THƠM - GÀ MUỐI 500G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8934572177469,PHL,"=""8934572177469""",VISSAN - NEM CHUA 100G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936012063127,PHL,"=""8936012063127""",MỘC CHÂU CREAMERY - SỮA THANH TRÙNG NGUYÊN CHẤT HÔP 450ML,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8934673101387,PHL,"=""8934673101387""",VINAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG GREEN FARM 900ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8936012063103,PHL,"=""8936012063103""",MỘC CHÂU CREAMERY - SỮA THANH TRÙNG NGUYÊN CHẤT HỘP 900ML,,,14,0,14,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8938531579059,PHL,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8934673605823,PHL,"=""8934673605823""",VINAMILK - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,168,0,168,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8935217413409,PHL,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,48,0,48,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8935217413508,PHL,"=""8935217413508""",TH TRUE MILK - SC ÍT ĐƯỜNG 100G,Meat,Fix weight,96,0,96,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8935049018643,PHL,"=""8935049018643""",NUTIMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,48,0,48,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8935217410507,PHL,"=""8935217410507""",TH TRUE MILK - SC MEN SỐNG VIỆT QUẤT TỰ NHIÊN 100G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8935217413102,PHL,"=""8935217413102""",TH TRUE MILK - SCA DỪA,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8934673303507,PHL,"=""8934673303507""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 5*65ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8934673320580,PHL,"=""8934673320580""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 4*130ML,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
PHL_8850329536511,PHL,"=""8850329536511""",MEIJI - SỮA CHUA UỐNG VỊ CAM LỐC 4*85ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
PHL_3073781225013,PHL,"=""3073781225013""",CON BÒ CƯỜI - PHÔ MAI EXTRA CRÈME 112G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KDG_10216,KDG,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_10610,KDG,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,14,0,14,Đã tạo phiếu KFM (Lệch số lượng)
KDG_11039,KDG,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KDG_11063,KDG,"=""11063""",NẤM KIM CHÂM HÀN QUỐC 150G,Meat,Fix weight,15,0,15,Đã tạo phiếu KFM (Lệch số lượng)
KDG_11075,KDG,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
KDG_11438,KDG,"=""11438""",VỈ KHỔ QUA CẮT LÁT 300G,Meat,Fix weight,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
KDG_11439,KDG,"=""11439""",VỈ ĐU ĐỦ CẮT KHÚC 400G,Meat,Fix weight,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
KDG_11566,KDG,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KDG_11589,KDG,"=""11589""",MÍT GIỐNG THÁI LỘT SẴN HỘP 350G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KDG_11590,KDG,"=""11590""",XOÀI ĐÀI LOAN CẮT SẴN HỘP 350G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KDG_11591,KDG,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_11593,KDG,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_11744,KDG,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KDG_1100614,KDG,"=""1100614""",TÁO GALA NEW ZEALAND (5- 6 QUẢ/KG),Meat,Fix weight,17.5,0,17.5,Đã tạo phiếu KFM (Lệch số lượng)
KDG_40338736,KDG,"=""40338736""",MONTE - VÁNG SỮA VANI LỐC 4 X 55G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936113000014,KDG,"=""8936113000014""",THÁI SƠN - SỮA BẮP 330ML,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936113000083,KDG,"=""8936113000083""",THÁI SƠN - TÁO ĐỎ HẠT CHIA 330ML,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936076278765,KDG,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KDG_SP001577,KDG,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_SP001595,KDG,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936110051361,KDG,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936176751175,KDG,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936094510168,KDG,"=""8936094510168""",THẠCH AN - THẠCH ĐEN CAO BẰNG 480G,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936094510236,KDG,"=""8936094510236""",THẠCH AN - THẠCH ĐEN TOPPING 235G,,,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8938525186058,KDG,"=""8938525186058""",TIÊN TIẾN- MĂNG TÂY XANH VIETGAP LOẠI 1 250G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8938525186072,KDG,"=""8938525186072""",TIÊN TIẾN- MĂNG TÂY XANH VIETGAP LOẠI 2 250G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8935007101059,KDG,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8885020330014,KDG,"=""8885020330014""",DALAT HILL-XÀ LÁCH HỖN HỢP SPRING MIX 100G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8885020330038,KDG,"=""8885020330038""",DALAT HILL- XÀ LÁCH HỖN HỢP GOURMET ITALIAN 100G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936204030586,KDG,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8938509645021,KDG,"=""8938509645021""",HOKTO - NẤM LINH CHI NÂU MALAYSIA 125G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936049693397,KDG,"=""8936049693397""",SALAD HỖN HỢP RAU XANH GLOBAL GAP 150G ( ĐÃ RỬA SẠCH),Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936049693892,KDG,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8938545409021,KDG,"=""8938545409021""",TC FOOD - CÁ SABA HẤP 250G,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8938512932071,KDG,"=""8938512932071""",SG MILK - SỮA CHUA PHÔ MAI 100G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8801068939842,KDG,"=""8801068939842""",SAMLIP - BÁNH PHÔ MAI CAFE MR.CHEF'S 105G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8938500844102,KDG,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,18,0,18,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936034876811,KDG,"=""8936034876811""",PONNIE - XÚC XÍCH XÔNG KHÓI 450G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8938500844157,KDG,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936210410815,KDG,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936000750077,KDG,"=""8936000750077""",ICHIBAN - ĐẬU HŨ MỀM OME 330G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KDG_6954463412006,KDG,"=""6954463412006""",PULMUONE - MÌ TƯƠNG ĐEN NGUYÊN BẢN KIỂU HÀN QUỐC 312.3G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KDG_6954463411658,KDG,"=""6954463411658""",PULMUONE - MỲ UDON ĐẬU HŨ CHẢ CÁ 275G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936045452066,KDG,"=""8936045452066""",NIPPON CHV - XÚC XÍCH SCHAU ESSEN 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8938552425229,KDG,"=""8938552425229""",ÚT MAU - TÔM KHÔ CANH ĐẶC BIỆT 35G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936077114369,KDG,"=""8936077114369""",BAMBOO - BÁNH BAO NGUYÊN CÁM NHÂN XÁ XÍU PHÔ MAI 220G (2x110G),Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936039541233,KDG,"=""8936039541233""",HỒNG HƯƠNG - KHÔ MỰC NHỎ 100G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8938546855148,KDG,"=""8938546855148""",BEANY - ĐẬU HŨ VIÊN CHIÊN 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8934572177469,KDG,"=""8934572177469""",VISSAN - NEM CHUA 100G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936012063127,KDG,"=""8936012063127""",MỘC CHÂU CREAMERY - SỮA THANH TRÙNG NGUYÊN CHẤT HÔP 450ML,,,18,0,18,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936012063103,KDG,"=""8936012063103""",MỘC CHÂU CREAMERY - SỮA THANH TRÙNG NGUYÊN CHẤT HỘP 900ML,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KDG_9336243003951,KDG,"=""9336243003951""",ROKEBY FARMS - THỨC UỐNG SMOOTHIE PROTEIN VỊ SOCOLA HÀ LAN CHAI 425ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8850329123575,KDG,"=""8850329123575""",MEIJI - SỮA THANH TRÙNG HUƠNG DƯA LƯỚI 946ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8934673605823,KDG,"=""8934673605823""",VINAMILK - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,144,0,144,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8934673607827,KDG,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,28,0,28,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936009793174,KDG,"=""8936009793174""",MORINAGA - SỮA CHUA KHÔNG BÉO NHA ĐAM 100G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936076550014,KDG,"=""8936076550014""",HOFF - VÁNG SỮA VANI 55G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936076550052,KDG,"=""8936076550052""",HOFF - VÁNG SỮA HẠT DẺ 55G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KDG_3073780970150,KDG,"=""3073780970150""",CON BÒ CƯỜI - PHÔ MAI 8M LIGHT EXP 120G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8934673900928,KDG,"=""8934673900928""",VINAMILK - PHÔ MAI 120G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KDG_3073781225013,KDG,"=""3073781225013""",CON BÒ CƯỜI - PHÔ MAI EXTRA CRÈME 112G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KDG_8936040981493,KDG,"=""8936040981493""",SOLSE - PHOMAI HUN KHÓI 100G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
HTC_10022,HTC,"=""10022""",TÁO ROCKIT NEWZEALAND ỐNG 4 QUẢ,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11063,HTC,"=""11063""",NẤM KIM CHÂM HÀN QUỐC 150G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11244,HTC,"=""11244""",CÓC CẮT SẴN 400G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11532,HTC,"=""11532""",TÁO XANH MỸ TÚI 900G UP,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11567,HTC,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11570,HTC,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,15,0,15,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11593,HTC,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11682,HTC,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11727,HTC,"=""11727""",QUÝT NỘI ĐỊA TRUNG HỘP 1KG,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11744,HTC,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11751,HTC,"=""11751""",TÁO RED FUJI NAM PHI TÚI 950G UP,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11757,HTC,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
HTC_11764,HTC,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_1100151,HTC,"=""1100151""",CAM NAVEL ÚC,,,34,0,34,Đã tạo phiếu KFM (Lệch số lượng)
HTC_45116568,HTC,"=""45116568""",LOTTE - KEM YUKIMI DAIFUKU 94ML,Frozen,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936113000014,HTC,"=""8936113000014""",THÁI SƠN - SỮA BẮP 330ML,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936113000021,HTC,"=""8936113000021""",THÁI SƠN - MỦ TRÔM NHA ĐAM 330ML,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936113000083,HTC,"=""8936113000083""",THÁI SƠN - TÁO ĐỎ HẠT CHIA 330ML,,,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936049693397,HTC,"=""8936049693397""",SALAD HỖN HỢP RAU XANH GLOBAL GAP 150G ( ĐÃ RỬA SẠCH),Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936076278758,HTC,"=""8936076278758""",SAVOURE - BÁNH SU KEM SỮA CÀ PHÊ MUỐI 75G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936176750017,HTC,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936176751175,HTC,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,11,0,11,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936094510168,HTC,"=""8936094510168""",THẠCH AN - THẠCH ĐEN CAO BẰNG 480G,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936094510236,HTC,"=""8936094510236""",THẠCH AN - THẠCH ĐEN TOPPING 235G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8938549562029,HTC,"=""8938549562029""",NẮNG MAI - TÀU HỦ LÁ DỨA 160G,,,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8938549562043,HTC,"=""8938549562043""",NẮNG MAI - TÀU HỦ TRUYỀN THỐNG 160G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8938508605057,HTC,"=""8938508605057""",RRFARN-XÀ LÁCH MỀM VIETGAP 100G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8938525186058,HTC,"=""8938525186058""",TIÊN TIẾN- MĂNG TÂY XANH VIETGAP LOẠI 1 250G,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8935007110921,HTC,"=""8935007110921""",LOTHAMILK - SỮA THANH TRÙNG ÍT ĐƯỜNG 880ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8885020330014,HTC,"=""8885020330014""",DALAT HILL-XÀ LÁCH HỖN HỢP SPRING MIX 100G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8938505512167,HTC,"=""8938505512167""",SENTA - CỦ NĂNG TƯƠI GỌT VỎ 200G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8938505512211,HTC,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8938509645021,HTC,"=""8938509645021""",HOKTO - NẤM LINH CHI NÂU MALAYSIA 125G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8938509645014,HTC,"=""8938509645014""",HOKTO - NẤM LINH CHI TRẮNG  MALAYSIA 125G,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936176756019,HTC,"=""8936176756019""",TNT - KHOAI LANG HẤP 240G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8938532826008,HTC,"=""8938532826008""",O'SMILES - BÁNH MÌ TƯƠI ĐL 350G (5x70G),Frozen,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8938523699055,HTC,"=""8938523699055""",MANNA - PIZZA PHÔ MAI 120G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936200100092,HTC,"=""8936200100092""",TRẦN GIA - RAU QUẢ HỖN HỢP 500G,Frozen,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8936077110071,HTC,"=""8936077110071""",BAMBOO - XÍU MẠI TÔM 300G,Frozen,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8938532826121,HTC,"=""8938532826121""",O'SMILES - BÁNH MÌ NGUYÊN CÁM ĐL 210G (3x70G),Frozen,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8934717402432,HTC,"=""8934717402432""",BIBIGO - BÁNH XẾP KIỂU HÀN QUỐC 365 HẢI SẢN THẬP CẨM 250G (COMBO 1+1),Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8906078780894,HTC,"=""8906078780894""",FARM BEST - KHOAI TÂY ĐÔNG LẠNH SỢI NHỎ 1KG,Frozen,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8934717401336,HTC,"=""8934717401336""",BIBIGO - BÁNH XẾP MANDU NHÂN HẢI SẢN 350G,Frozen,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8935039571028,HTC,"=""8935039571028""",AJINOMOTO - BÁNH XẾP KIỂU NHẬT GYOZA NHÂN THỊT HEO VÀ GÀ 114G,Frozen,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
HTC_8935319711311,HTC,"=""8935319711311""",CP - GÀ NUGGET HÌNH VÒNG 300G,Frozen,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
