Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
NKM_11437,NKM,"=""11437""",VỈ BÍ ĐỎ CẮT KHÚC 400G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8888319823099,NKM,"=""8888319823099""",HAND & HAND - NẤM HỖN HỢP HQ 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8936176750017,NKM,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8938503131728,NKM,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,14,-14,Chưa tạo phiếu KFM
NKM_8935217413201,NKM,"=""8935217413201""",TH TRUE MILK - SC NHA ĐAM TỰ NHIÊN 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
NKM_11727,NKM,"=""11727""",QUÝT NỘI ĐỊA TRUNG HỘP 1KG,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NKM_8938500844027,NKM,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8934673500548,NKM,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
NKM_11702,NKM,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8938520258347,NKM,"=""8938520258347""",NTC - CHẢ LỤA NẤM TƯƠI 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_6954463412006,NKM,"=""6954463412006""",PULMUONE - MÌ TƯƠNG ĐEN NGUYÊN BẢN KIỂU HÀN QUỐC 312.3G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8934717600784,NKM,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
NKM_8938500844102,NKM,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NKM_8850393991865,NKM,"=""8850393991865""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 85ML,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
NKM_11593,NKM,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8936076278758,NKM,"=""8936076278758""",SAVOURE - BÁNH SU KEM SỮA CÀ PHÊ MUỐI 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8938511301595,NKM,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NKM_11522,NKM,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8936110050494,NKM,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NKM_9421016151325,NKM,"=""9421016151325""",WESTGOLD - BƠ MẶN 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936009793174,NKM,"=""8936009793174""",MORINAGA - SỮA CHUA KHÔNG BÉO NHA ĐAM 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
NKM_8850329101863,NKM,"=""8850329101863""",MEIJI - SỮA TƯƠI THANH TRÙNG LACTOSE FREE 200ML,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
NKM_9300658407840,NKM,"=""9300658407840""",FARMERS UNION - SỮA CHUA HY LẠP HIGH PROTEIN 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8935101608102,NKM,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NKM_8936000751012,NKM,"=""8936000751012""",ICHIBAN - SỮA ĐẬU NÀNH 350ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8936146446742,NKM,"=""8936146446742""",G - GIÒ THỦ 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_1100102,NKM,"=""1100102""",TÁO ENVY NEW ZEALAND ( 3-4 QUẢ/KG ),Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
NKM_8938500844157,NKM,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_SP001576,NKM,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8935007117098,NKM,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936076271957,NKM,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8850329003679,NKM,"=""8850329003679""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE VỊ SOCOLA ĐEN 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936176751021,NKM,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8938503131971,NKM,"=""8938503131971""",ĐÀ LẠT MILK - SỮA CHUA VỊ TỰ NHIÊN 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8936110051842,NKM,"=""8936110051842""",SWEETHOME - BÁNH BÔNG LAN KEM TUYẾT 90G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_11567,NKM,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_11549,NKM,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_11547,NKM,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
NKM_8934673304528,NKM,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
NKM_8935007101059,NKM,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_11246,NKM,"=""11246""",NẤM KIM CHÂM VN 500G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
NKM_8938511301212,NKM,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NKM_11526,NKM,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_11498,NKM,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8938505512013,NKM,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
NKM_8938509645014,NKM,"=""8938509645014""",HOKTO - NẤM LINH CHI TRẮNG  MALAYSIA 125G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8935217410507,NKM,"=""8935217410507""",TH TRUE MILK - SC MEN SỐNG VIỆT QUẤT TỰ NHIÊN 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
NKM_8850329103003,NKM,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_3073781154375,NKM,"=""3073781154375""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 16M 224G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_11548,NKM,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NKM_11545,NKM,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8935007117135,NKM,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8934673501057,NKM,"=""8934673501057""",VINAMILK - SCA 9 LOẠI HẠT 100G LỐC 4,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
NKM_11295,NKM,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8936012063028,NKM,"=""8936012063028""",MỘC CHÂU CREAMERY - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
NKM_8935049018643,NKM,"=""8935049018643""",NUTIMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
NKM_8935007147118,NKM,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_SP001578,NKM,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8850393800402,NKM,"=""8850393800402""",BETAGEN - SỮA CHUA UỐNG ÍT ĐƯỜNG 85ML,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
NKM_10606,NKM,"=""10606""",HỒNG TÁO HỘP 500G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
NKM_8936000750077,NKM,"=""8936000750077""",ICHIBAN - ĐẬU HŨ MỀM OME 330G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8938500844430,NKM,"=""8938500844430""",VỊ NGUYÊN - ĐẬU HŨ KY CUỘN TƯƠI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936183060734,NKM,"=""8936183060734""",GFU - XOÀI NGÂM CHUA NGỌT 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8934673434508,NKM,"=""8934673434508""",VINAMILK - SCU PROBI HƯƠNG DÂU 65ML.,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
NKM_3073781225013,NKM,"=""3073781225013""",CON BÒ CƯỜI - PHÔ MAI EXTRA CRÈME 112G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8936034877856,NKM,"=""8936034877856""",MEATDELI - MỠ HEO SẠCH NGUYÊN CHẤT 330G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8936146447305,NKM,"=""8936146447305""",G - NEM CHUA BÌ ỚT XIÊM XANH 180G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8938504823073,NKM,"=""8938504823073""",TIẾN TẤN ĐẠT - LẠP XƯỞNG TƯƠI VỊ TIÊU 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936049693908,NKM,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NKM_8936049694271,NKM,"=""8936049694271""",HỖN HỢP BẮP CẢI TRẮNG VÀ CÀ RỐT THÁI SỢI (ĐÃ RỬA SẠCH) 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_11550,NKM,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,9,-9,Chưa tạo phiếu KFM
NKM_SP001575,NKM,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NKM_11757,NKM,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936034876767,NKM,"=""8936034876767""",PONNIE - XÚC XÍCH VÒNG PHÔ MAI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936045450130,NKM,"=""8936045450130""",NIPPON CHV - BA RỌI XÔNG KHÓI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8935360200086,NKM,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8850329103034,NKM,"=""8850329103034""",MEIJI - SỮA THANH TRÙNG VỊ SOCOLA 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936045450956,NKM,"=""8936045450956""",NIPPON CHV - JAMBON XÔNG KHÓI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_11744,NKM,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8936076278765,NKM,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8938505512402,NKM,"=""8938505512402""",SENTA - KHOAI MỠ GỌT VỎ 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8938505512488,NKM,"=""8938505512488""",SET NGUYÊN LIỆU CHÈ HẠT SEN LONG NHÃN 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8938511301618,NKM,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_11106,NKM,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936210410815,NKM,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_10973,NKM,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
NKM_4014500513164,NKM,"=""4014500513164""",ZOTT - PHÔ MAI LÁT MOZZARELLA 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936000750855,NKM,"=""8936000750855""",ICHIBAN - SỮA ĐẬU NÀNH 800ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8934673605823,NKM,"=""8934673605823""",VINAMILK - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
NKM_SP001577,NKM,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_11122,NKM,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8935360200055,NKM,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_3073781110685,NKM,"=""3073781110685""",BELCUBE - PHÔ MAI VỊ SỮA GÓI 15 VIÊN - 78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NKM_11742,NKM,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8938508547609,NKM,"=""8938508547609""",BIBIGO - KIM CHI CẢI THẢO CHAY 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8935058950927,NKM,"=""8935058950927""",CP - TÀU HŨ TRỨNG 220G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_40338736,NKM,"=""40338736""",MONTE - VÁNG SỮA VANI LỐC 4 X 55G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936049693892,NKM,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936110050395,NKM,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8885020330014,NKM,"=""8885020330014""",DALAT HILL-XÀ LÁCH HỖN HỢP SPRING MIX 100G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
NKM_8935318100093,NKM,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_11682,NKM,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8935007147200,NKM,"=""8935007147200""",LOTHAMILK - SCA CÓ ĐƯỜNG 95G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
NKM_8938541439817,NKM,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
NKM_8938508547562,NKM,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8936204030265,NKM,"=""8936204030265""",AN LẠC - NGUYÊN LIỆU TƯƠI KHO TIÊU XANH 60G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8935288800023,NKM,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
NKM_8938562884016,NKM,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8938562884061,NKM,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
NKM_8850329536511,NKM,"=""8850329536511""",MEIJI - SỮA CHUA UỐNG VỊ CAM LỐC 4*85ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
NKM_8936076279328,NKM,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
NKM_8938503131056,NKM,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
NKM_8936176751007,NKM,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
NKM_8936176751090,NKM,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_8936176751175,A190,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_8936076279328,A190,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A190_11570,A190,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_8935007147118,A190,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A190_8934673500548,A190,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
A190_8936176751007,A190,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_8936176751021,A190,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_8935007117098,A190,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_8938505512204,A190,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_11498,A190,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_11540,A190,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_3073781203875,A190,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A190_8938541439817,A190,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_8935217413409,A190,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
A190_8936049693892,A190,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_11549,A190,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A190_8938511301595,A190,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_SP001578,A190,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_SP001577,A190,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_8934673601825,A190,"=""8934673601825""",VINAMILK - SCA NHA ĐAM 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
A190_8934673500777,A190,"=""8934673500777""",VINAMILK - SCA LỰU ĐỎ ÍT ĐƯỜNG 100G,Meat,Fix weight,0,16,-16,Chưa tạo phiếu KFM
A190_8936045450130,A190,"=""8936045450130""",NIPPON CHV - BA RỌI XÔNG KHÓI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_9421016151325,A190,"=""9421016151325""",WESTGOLD - BƠ MẶN 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_11437,A190,"=""11437""",VỈ BÍ ĐỎ CẮT KHÚC 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_11526,A190,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_8938500844157,A190,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A190_8938528582574,A190,"=""8938528582574""",NGỌC TÚ - BÁNH GIÒ THỊT HEO TRỨNG CÚT 160G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A190_8935319202376,A190,"=""8935319202376""",SANWAN-CHÀ LÀ NGUYÊN CÀNH 500G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_8935360200116,A190,"=""8935360200116""",NHO ĐEN MỸ HỘP 450G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A190_10610,A190,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A190_11702,A190,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A190_8935360200086,A190,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_8938503131810,A190,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A190_11566,A190,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_11550,A190,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A190_8938508547579,A190,"=""8938508547579""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_8934673323512,A190,"=""8934673323512""",VINAMILK - SCU PROBI HƯƠNG DỨA 5*65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A190_8938562884023,A190,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_8936049693908,A190,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A190_8938503131742,A190,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_8936176751182,A190,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_11763,A190,"=""11763""",QUÝT ÚC HỘP 4 QUẢ,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_9300658407840,A190,"=""9300658407840""",FARMERS UNION - SỮA CHUA HY LẠP HIGH PROTEIN 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A190_8938502525726,A190,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_8938508547609,A190,"=""8938508547609""",BIBIGO - KIM CHI CẢI THẢO CHAY 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A190_8938505512013,A190,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_8936204030586,A190,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A190_SP001575,A190,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A190_8938503131728,A190,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
